file,timestamps,onset,onset probabilty,onset prediction,superflux
train20,25.02,False,0.45937887,0,0.04596
train20,25.06,True,0.8110109,1,0.0766
train20,25.1,False,0.104439534,0,0.02881
train20,25.14,True,0.8191171,1,0.01253
train20,25.18,False,0.5143443,1,0.00564
train20,25.22,False,0.23979174,0,0.00919
train20,25.26,True,0.72550243,1,0.00923
train20,25.3,False,0.52643883,1,0.01047
train20,25.34,False,0.40647173,0,0.00576
train20,25.38,True,0.80382425,1,0.03083
train20,25.42,False,0.17213653,0,0.01923
train20,25.46,False,0.20153056,0,0.00552
train20,25.5,True,0.6501495,1,0.00503
train20,25.54,False,0.03915614,0,0.00631
train20,25.58,False,0.38958088,0,0.01222
train20,25.62,True,0.7477146,1,0.00837
train20,25.66,False,0.1610287,0,0.01023
train20,25.7,False,0.27352428,0,0.06078
train20,25.74,True,0.8126183,1,0.01608
train20,25.78,False,0.43037263,0,0.00627
train20,25.82,False,0.5903587,1,0.00667
train20,25.86,True,0.84357506,1,0.00731
train20,25.9,False,0.6514344,1,0.01132
train20,25.94,False,0.18169916,0,0.00983
train20,25.98,True,0.84190875,1,0.017
train20,26.02,False,0.11711648,0,0.03853
train20,26.06,True,0.040619932,0,0.00433
train20,26.1,False,0.52480507,1,0.00632
train20,26.14,False,0.17680152,0,0.00617
train20,26.18,False,0.16130276,0,0.00905
train20,26.22,False,0.1379476,0,0.00819
train20,26.26,False,0.1848876,0,0.0103
train20,26.3,True,0.96977204,1,0.04686
train20,26.34,False,0.29378238,0,0.04403
train20,26.38,False,0.6628307,1,0.0037
train20,26.42,True,0.76319927,1,0.0054
train20,26.46,False,0.12152496,0,0.00732
train20,26.5,False,0.09489245,0,0.00958
train20,26.54,True,0.7916431,1,0.00709
train20,26.58,False,0.28250423,0,0.02118
train20,26.62,False,0.3729339,0,0.06351
train20,26.66,True,0.29564148,0,0.03516
train20,26.7,False,0.30126345,0,0.00842
train20,26.74,False,0.64535314,1,0.00497
train20,26.78,True,0.5762635,1,0.00706
train20,26.82,False,0.11059914,0,0.0135
train20,26.86,False,0.60829616,1,0.01167
train20,26.9,True,0.83049923,1,0.01339
train20,26.94,False,0.16974099,0,0.04355
train20,26.98,True,0.15915237,0,0.01425
train20,27.02,False,0.28429276,0,0.00496
train20,27.06,False,0.5118868,1,0.0061
train20,27.1,True,0.40112066,0,0.00776
train20,27.14,False,0.42058325,0,0.00583
train20,27.18,False,0.17767383,0,0.01054
train20,27.22,False,0.60476696,1,0.01636
train20,27.26,True,0.38475943,0,0.04077
train20,27.3,False,0.22458148,0,0.01374
train20,27.34,True,0.90557855,1,0.00609
train20,27.38,False,0.34955382,0,0.00767
train20,27.42,True,0.8813148,1,0.00889
train20,27.46,True,0.52555746,1,0.00731
train20,27.5,False,0.6885462,1,0.03661
train20,27.54,False,0.051261023,0,0.08808
train20,27.58,False,0.030904418,0,0.03898
train20,27.62,False,0.031136008,0,0.00929
train20,27.66,False,0.1320586,0,0.00445
train20,27.7,True,0.6507813,1,0.00352
train20,27.74,False,0.1740132,0,0.0013
train20,27.78,False,0.22548492,0,0.00503
train20,27.82,False,0.68122464,1,0.01059
train20,27.86,False,0.09214137,0,0.04915
train20,27.9,True,0.61496544,1,0.05446
train20,27.94,False,0.848779,1,0.00313
train20,27.98,False,0.72920877,1,0.00747
train20,28.02,False,0.6959563,1,0.00956
train20,28.06,False,0.8887282,1,0.00685
train20,28.1,False,0.50885457,1,0.00442
train20,28.14,True,0.9618325,1,0.02408
train20,28.18,False,0.045506235,0,0.08555
train20,28.22,False,0.15458058,0,0.03147
train20,28.26,False,0.0646117,0,0.00902
train20,28.3,False,0.28691173,0,0.01508
train20,28.34,False,0.095376015,0,0.00638
train20,28.38,True,0.57386154,1,0.00705
train20,28.42,False,0.6751495,1,0.00481
train20,28.46,False,0.11718649,0,0.02706
train20,28.5,False,0.29043946,0,0.07465
train20,28.54,False,0.63458186,1,0.00729
train20,28.58,False,0.4156764,0,0.00417
train20,28.62,True,0.54225534,1,0.00481
train20,28.66,False,0.3222774,0,0.00803
train20,28.7,False,0.8954664,1,0.01206
train20,28.74,True,0.80048513,1,0.00746
train20,28.78,False,0.03780239,0,0.1193
train20,28.82,False,0.1815636,0,0.05948
train20,28.86,True,0.72421837,1,0.0052
train20,28.9,False,0.57634336,1,0.00604
train20,28.94,False,0.3643172,0,0.00987
train20,28.98,True,0.7210102,1,0.01047
train20,29.02,False,0.14317183,0,0.01065
train20,29.06,False,0.2743195,0,0.01393
train20,29.1,True,0.93574095,1,0.10066
train20,29.14,False,0.15416929,0,0.02024
train20,29.18,False,0.27849987,0,0.0056
train20,29.22,False,0.40828344,0,0.00517
train20,29.26,False,0.050350573,0,0.01011
train20,29.3,True,0.7441322,1,0.01713
train20,29.34,True,0.96006185,1,0.0206
train20,29.38,False,0.37330678,0,0.03444
train20,29.42,False,0.112974405,0,0.07584
train20,29.46,False,0.8453276,1,0.02516
train20,29.5,False,0.24948567,0,0.00452
train20,29.54,True,0.25067395,0,0.00735
train20,29.58,False,0.14388983,0,0.008
train20,29.62,False,0.18008131,0,0.01135
train20,29.66,False,0.26225704,0,0.02287
train20,29.7,False,0.29840145,0,0.05723
train20,29.74,True,0.9592884,1,0.02069
train20,29.78,True,0.72468585,1,0.00869
train20,29.82,False,0.123794556,0,0.01983
train20,29.86,False,0.26119354,0,0.0145
train20,29.9,False,0.26513335,0,0.00991
train20,29.94,False,0.18446214,0,0.00682
train20,29.98,False,0.034473795,0,0.00965
train11,0.02,True,0.9812189,1,0.08085
train11,0.06,False,0.034054022,0,0.02876
train11,0.1,False,0.17882444,0,0.01483
train11,0.1399999999999999,False,0.32598653,0,0.0041
train11,0.18,False,0.2914844,0,0.01003
train11,0.22,True,0.88711596,1,0.00418
train11,0.26,False,0.20784794,0,0.00429
train11,0.3,False,0.12647916,0,0.04205
train11,0.34,True,0.83073545,1,0.08751
train11,0.38,False,0.14036979,0,0.01186
train11,0.42,False,0.31176826,0,0.00634
train11,0.46,True,0.78957397,1,0.01368
train11,0.5,False,0.2670395,0,0.00594
train11,0.54,False,0.058500644,0,0.00388
train11,0.5800000000000001,False,0.52553767,1,0.01403
train11,0.62,False,0.22109748,0,0.15186
train11,0.66,False,0.37853673,0,0.06283
train11,0.7000000000000001,False,0.123397894,0,0.00456
train11,0.74,False,0.033444416,0,0.0026
train11,0.78,False,0.14713563,0,0.00841
train11,0.8200000000000001,False,0.51039046,1,0.02549
train11,0.86,False,0.21963733,0,0.00919
train11,0.9,False,0.3420821,0,0.01214
train11,0.94,True,0.362767,0,0.08731
train11,0.98,False,0.054687906,0,0.02731
train11,1.02,False,0.16336446,0,0.00505
train11,1.06,False,0.19086885,0,0.05569
train11,1.1,True,0.8430121,1,0.10681
train11,1.14,False,0.17299171,0,0.00993
train11,1.18,False,0.51163936,1,0.00568
train11,1.22,False,0.41242406,0,0.01844
train11,1.26,False,0.2680544,0,0.05892
train11,1.3,False,0.1523577,0,0.01598
train11,1.34,False,0.45681748,0,0.00557
train11,1.38,True,0.8480452,1,0.0033
train11,1.42,False,0.42928,0,0.00527
train11,1.46,False,0.42262897,0,0.0041
train11,1.5,False,0.15714079,0,0.05567
train11,1.54,True,0.5085229,1,0.11213
train11,1.58,False,0.5349251,1,0.02688
train11,1.62,True,0.66961884,1,0.01096
train11,1.66,False,0.16012567,0,0.00388
train11,1.7,False,0.26529464,0,0.00501
train11,1.74,False,0.08658481,0,0.00098
train11,1.78,False,0.18091053,0,0.00402
train11,1.82,False,0.26585567,0,0.22981
train11,1.86,True,0.8671991,1,0.12735
train11,1.9,False,0.13968775,0,0.00214
train11,1.94,False,0.033839867,0,0.00388
train11,1.98,False,0.31064117,0,0.01487
train11,2.02,True,0.17937194,0,0.02299
train11,2.06,False,0.036677692,0,0.00595
train11,2.1,False,0.053671766,0,0.02932
train11,2.14,False,0.18136762,0,0.08893
train11,2.18,False,0.07172841,0,0.04459
train11,2.22,False,0.536225,1,0.0027
train11,2.26,False,0.27914497,0,0.00417
train11,2.3,True,0.7481467,1,0.0325
train11,2.34,False,0.13308202,0,0.02414
train11,2.38,True,0.759429,1,0.00799
train11,2.42,False,0.27086565,0,0.04394
train11,2.46,False,0.43541312,0,0.09609
train11,2.5,False,0.122665346,0,0.01927
train11,2.54,True,0.43452534,0,0.00289
train11,2.58,False,0.083324395,0,0.00325
train11,2.62,False,0.6498063,1,0.01108
train11,2.66,False,0.3383386,0,0.00236
train11,2.7,False,0.18041904,0,0.04176
train11,2.74,False,0.6954775,1,0.1562
train11,2.78,True,0.8799214,1,0.0416
train11,2.82,False,0.12881018,0,0.00354
train11,2.86,False,0.1382909,0,0.00466
train11,2.9,False,0.24898976,0,0.00786
train11,2.94,False,0.17911883,0,0.00569
train11,2.98,False,0.16305603,0,0.0027
train11,3.02,False,0.15000899,0,0.20622
train11,3.06,False,0.17975181,0,0.18779
train11,3.1,False,0.19593678,0,0.00448
train11,3.14,False,0.7563861,1,0.00042
train11,3.18,False,0.48026475,0,0.00416
train11,3.22,False,0.31750527,0,0.03665
train11,3.26,False,0.34211516,0,0.00989
train11,3.3,False,0.2775108,0,0.00541
train11,3.34,False,0.04973194,0,0.07045
train11,3.38,True,0.44469416,0,0.09717
train11,3.42,False,0.31837544,0,0.01174
train11,3.46,True,0.8337736,1,0.00599
train11,3.5,False,0.49379468,0,0.14781
train11,3.54,False,0.24663848,0,0.04379
train11,3.58,False,0.27143154,0,0.00705
train11,3.62,False,0.1070036,0,0.00726
train11,3.66,False,0.61784846,1,0.04492
train11,3.7,True,0.8871363,1,0.01748
train11,3.74,False,0.2926881,0,0.00964
train11,3.78,False,0.2281015,0,0.00293
train11,3.82,False,0.05965215,0,0.00317
train11,3.86,False,0.425261,0,0.00258
train11,3.9,False,0.13373654,0,0.01883
train11,3.94,False,0.5780625,1,0.12139
train11,3.98,False,0.23282243,0,0.08275
train11,4.02,False,0.17242707,0,0.0084
train11,4.06,False,0.16962878,0,0.00177
train11,4.1,False,0.03713464,0,0.00236
train11,4.14,False,0.15354611,0,0.00345
train11,4.18,False,0.18094283,0,0.00585
train11,4.22,False,0.14315648,0,0.10993
train11,4.26,False,0.12886935,0,0.19158
train11,4.3,False,0.04794955,0,0.01008
train11,4.34,False,0.20158009,0,0.00407
train11,4.38,False,0.20622414,0,0.00301
train11,4.42,True,0.5007268,1,0.00959
train11,4.46,False,0.16642816,0,0.01673
train11,4.5,False,0.19307284,0,0.01134
train11,4.539999999999999,False,0.49090126,0,0.11066
train11,4.579999999999999,False,0.091128774,0,0.06947
train11,4.619999999999999,True,0.60960764,1,0.01098
train11,4.659999999999999,False,0.40510154,0,0.00542
train11,4.699999999999999,False,0.5800639,1,0.01819
train11,4.739999999999999,False,0.1817586,0,0.02773
train11,4.779999999999999,False,0.18928935,0,0.01701
train11,4.819999999999999,False,0.25142848,0,0.00881
train11,4.859999999999999,True,0.8109055,1,0.06738
train11,4.9,False,0.29606786,0,0.0373
train11,4.94,False,0.25741217,0,0.00601
train11,4.98,False,0.10120305,0,0.00154
train11,5.02,True,0.26057398,0,0.00287
train11,5.06,False,0.03722277,0,0.00637
train11,5.1,False,0.26568428,0,0.00342
train11,5.14,False,0.26965144,0,0.0
train11,5.18,True,0.6455855,1,0.0
train11,5.22,False,0.060392108,0,0.0
train11,5.26,False,0.16399764,0,0.00011
train11,5.3,True,0.5235266,1,0.04986
train11,5.34,True,0.88331026,1,0.12568
train11,5.38,False,0.10790802,0,0.01457
train11,5.42,True,0.3644636,0,0.00072
train11,5.46,False,0.19460577,0,0.0
train11,5.5,False,0.36187842,0,0.00152
train11,5.539999999999999,True,0.77013296,1,0.00841
train11,5.579999999999999,True,0.7209611,1,0.05389
train11,5.619999999999999,False,0.6376176,1,0.19162
train11,5.659999999999999,False,0.3739352,0,0.02518
train11,5.699999999999999,False,0.062463105,0,0.00204
train11,5.739999999999999,False,0.019688329,0,0.00025
train11,5.779999999999999,True,0.91352814,1,7e-05
train11,5.819999999999999,False,0.49399582,0,0.01634
train11,5.859999999999999,False,0.08420626,0,0.00887
train11,5.9,False,0.24907184,0,0.00093
train11,5.94,False,0.10483381,0,0.00046
train11,5.98,False,0.20447443,0,0.00031
train11,6.02,False,0.6200376,1,0.00067
train11,6.06,False,0.5197511,1,0.0025
train11,6.1,False,0.100708745,0,0.10671
train11,6.14,True,0.15766345,0,0.09669
train11,6.18,False,0.5886723,1,0.00633
train11,6.22,False,0.30213022,0,0.00022
train11,6.26,False,0.38143623,0,0.0
train11,6.3,True,0.5634646,1,0.00179
train11,6.34,False,0.24867469,0,0.04965
train11,6.38,False,0.27129403,0,0.11785
train11,6.42,False,0.09486086,0,0.02874
train11,6.46,True,0.80435866,1,0.00175
train11,6.5,False,0.49021545,0,0.00077
train11,6.539999999999999,False,0.15194976,0,0.00051
train11,6.579999999999999,False,0.2528403,0,0.00058
train11,6.619999999999999,False,0.23409028,0,0.00626
train11,6.659999999999999,False,0.15827866,0,0.02597
train11,6.699999999999999,True,0.29270422,0,0.00206
train11,6.739999999999999,False,0.4407841,0,0.00035
train11,6.779999999999999,False,0.40288448,0,0.00028
train11,6.819999999999999,False,0.09293757,0,0.00054
train11,6.859999999999999,False,0.381996,0,0.00034
train11,6.9,False,0.13923818,0,0.06624
train11,6.94,True,0.7144432,1,0.03049
train11,6.98,False,0.18913527,0,0.00177
train11,7.02,False,0.15360759,0,0.0001
train11,7.06,True,0.43850288,0,9e-05
train11,7.1,False,0.34135926,0,0.0002
train11,7.14,True,0.75909996,1,0.04713
train11,7.18,True,0.527123,1,0.21511
train11,7.22,False,0.14252174,0,0.03436
train11,7.26,False,0.26542947,0,0.00254
train11,7.3,False,0.37835634,0,0.0
train11,7.34,False,0.031369794,0,0.00011
train11,7.38,True,0.6065121,1,0.00592
train11,7.42,False,0.2168953,0,0.0189
train11,7.46,True,0.49690223,0,0.02872
train11,7.5,False,0.18810175,0,1e-05
train11,7.539999999999999,False,0.37935448,0,0.0
train11,7.579999999999999,False,0.08207435,0,0.00045
train11,7.619999999999999,False,0.19525088,0,0.00068
train11,7.659999999999999,False,0.55948955,1,0.01399
train11,7.699999999999999,False,0.54684854,1,0.23533
train11,7.739999999999999,False,0.043309912,0,0.08148
train11,7.779999999999999,False,0.3562844,0,0.00639
train11,7.819999999999999,False,0.4215856,0,0.0008
train11,7.859999999999999,True,0.7311619,1,0.00039
train11,7.899999999999999,False,0.20660168,0,0.00021
train11,7.939999999999999,False,0.114714734,0,0.00133
train11,7.979999999999999,True,0.28983566,0,0.00953
train11,8.02,False,0.28429112,0,0.00301
train11,8.059999999999999,False,0.28785026,0,0.00041
train11,8.1,False,0.2819061,0,0.00018
train11,8.139999999999999,False,0.23426072,0,0.00035
train11,8.18,False,0.28867492,0,0.00025
train11,8.219999999999999,False,0.21521056,0,0.03501
train11,8.26,False,0.10700717,0,0.09324
train11,8.299999999999999,True,0.66731566,1,0.00825
train11,8.34,False,0.30396903,0,0.0016
train11,8.379999999999999,False,0.66740507,1,9e-05
train11,8.42,False,0.8105337,1,0.00043
train11,8.459999999999999,False,0.6702369,1,0.02051
train11,8.5,False,0.8827147,1,0.15633
train11,8.54,True,0.9097766,1,0.06241
train11,8.58,False,0.4668094,0,0.00621
train11,8.62,False,0.23821883,0,0.00015
train11,8.66,False,0.06588418,0,0.00167
train11,8.7,False,0.16974479,0,0.00037
train11,8.74,True,0.35620967,0,0.00232
train11,8.78,False,0.028791353,0,0.01933
train11,8.82,False,0.038028352,0,0.0042
train11,8.86,False,0.26897076,0,0.0
train11,8.9,False,0.32260057,0,0.00024
train11,8.94,True,0.46053484,0,0.00024
train11,8.98,False,0.3539181,0,0.00038
train11,9.02,True,0.51374286,1,0.00772
train11,9.06,False,0.1885253,0,0.04959
train11,9.1,False,0.4713397,0,0.0023
train11,9.14,False,0.14422303,0,0.00065
train11,9.18,False,0.40296522,0,0.00081
train11,9.22,True,0.47918558,0,0.00041
train11,9.26,False,0.67665863,1,0.00304
train11,9.3,False,0.35819328,0,0.15612
train11,9.34,True,0.77977747,1,0.13329
train11,9.38,False,0.07766466,0,0.01109
train11,9.42,False,0.7154346,1,0.00046
train11,9.46,True,0.87667465,1,0.0
train11,9.5,True,0.815034,1,0.00022
train11,9.54,False,0.28332788,0,0.00886
train11,9.58,False,0.5927525,1,0.01928
train11,9.62,False,0.7037987,1,0.01115
train11,9.66,False,0.32577008,0,0.00149
train11,9.7,True,0.64502674,1,0.00023
train11,9.74,True,0.7930217,1,0.00049
train11,9.78,False,0.1044363,0,0.00198
train11,9.82,False,0.277465,0,0.03361
train11,9.86,False,0.19997512,0,0.13403
train11,9.9,True,0.7885453,1,0.02156
train11,9.94,False,0.8641799,1,0.00217
train11,9.98,False,0.7203305,1,0.00036
train11,10.02,False,0.22691844,0,0.00012
train11,10.06,False,0.3098363,0,0.00119
train11,10.1,True,0.15257959,0,0.00521
train11,10.14,True,0.7735429,1,0.0028
train11,10.18,False,0.44485995,0,0.00114
train11,10.22,False,0.7130415,1,0.00071
train11,10.26,False,0.5779018,1,0.00026
train11,10.3,False,0.13049291,0,0.00037
train11,10.34,False,0.6215133,1,0.00289
train11,10.38,True,0.7842106,1,0.05839
train11,10.42,True,0.46979675,0,0.02373
train11,10.46,False,0.4904972,0,0.00202
train11,10.5,False,0.042985033,0,0.00016
train11,10.54,False,0.12451462,0,0.00043
train11,10.58,False,0.19907995,0,0.00429
train11,10.62,True,0.066370204,0,0.07159
train11,10.66,False,0.40702724,0,0.13029
train11,10.7,False,0.16958894,0,0.01223
train11,10.74,False,0.111242294,0,0.00022
train11,10.78,False,0.29904357,0,0.00026
train11,10.82,False,0.5742269,1,0.00253
train11,10.86,True,0.63444465,1,0.00193
train11,10.9,False,0.07404838,0,0.00473
train11,10.94,False,0.10860173,0,0.01279
train11,10.98,False,0.13230892,0,0.00082
train11,11.02,False,0.29699305,0,5e-05
train11,11.06,False,0.14240274,0,0.0003
train11,11.1,True,0.8783903,1,0.00048
train11,11.14,True,0.7989819,1,0.00113
train11,11.18,False,0.6863119,1,0.01094
train11,11.22,False,0.6794064,1,0.01064
train11,11.26,False,0.25353214,0,0.001
train11,11.3,False,0.1729046,0,0.00037
train11,11.34,False,0.7670688,1,0.00064
train11,11.38,False,0.7558306,1,0.00033
train11,11.42,False,0.122330345,0,0.03892
train11,11.46,False,0.4215978,0,0.18337
train11,11.5,False,0.34181795,0,0.02856
train11,11.54,True,0.80339336,1,0.00101
train11,11.58,False,0.44009957,0,0.0
train11,11.62,False,0.53799725,1,0.00092
train11,11.66,True,0.399961,0,4e-05
train11,11.7,False,0.6763978,1,0.00531
train11,11.74,False,0.16396214,0,0.00883
train11,11.78,True,0.8923629,1,0.00048
train11,11.82,False,0.6208128,1,0.00094
train11,11.86,False,0.22712009,0,0.00038
train11,11.9,False,0.25885057,0,0.00071
train11,11.94,False,0.38342762,0,0.00248
train11,11.98,False,0.15973158,0,0.08574
train11,12.02,True,0.8291982,1,0.04644
train11,12.06,False,0.45545766,0,0.00375
train11,12.1,False,0.43660882,0,0.00094
train11,12.14,True,0.71209234,1,0.00028
train11,12.18,False,0.28327563,0,0.00605
train11,12.22,False,0.86882323,1,0.0394
train11,12.26,True,0.86623365,1,0.11187
train11,12.3,False,0.35539225,0,0.0172
train11,12.34,False,0.27518305,0,0.0021
train11,12.38,False,0.51244277,1,0.00035
train11,12.42,False,0.47007528,0,0.00069
train11,12.46,True,0.17314844,0,0.00112
train11,12.5,False,0.17526056,0,0.08223
train11,12.54,False,0.643071,1,0.07152
train11,12.58,True,0.71683574,1,0.00976
train11,12.62,False,0.75728434,1,0.00688
train11,12.66,False,0.45906022,0,0.01523
train11,12.7,True,0.59195477,1,0.01247
train11,12.74,False,0.581531,1,0.01557
train11,12.78,False,0.030159647,0,0.02013
train11,12.82,False,0.13839425,0,0.01853
train11,12.86,False,0.4753823,0,0.00751
train11,12.9,False,0.37166092,0,0.00428
train11,12.94,True,0.7236778,1,0.00311
train11,12.98,False,0.2780377,0,0.0012
train11,13.02,False,0.13299292,0,0.07081
train11,13.06,False,0.57237405,1,0.0644
train11,13.1,False,0.1588858,0,0.0
train11,13.14,True,0.41314372,0,0.0
train11,13.18,False,0.28288728,0,0.0
train11,13.22,False,0.0064650923,0,0.01135
train11,13.26,False,0.19496568,0,0.01397
train11,13.3,False,0.2046659,0,0.00944
train11,13.34,False,0.25158277,0,0.017
train11,13.38,True,0.8649017,1,0.01008
train11,13.42,True,0.3970252,0,0.01244
train11,13.46,False,0.015561115,0,0.01778
train11,13.5,False,0.42935514,0,0.01133
train11,13.54,False,0.48639536,0,0.00381
train11,13.58,True,0.639949,1,0.00957
train11,13.62,True,0.69385844,1,0.01057
train11,13.66,False,0.4883361,0,0.00329
train11,13.7,False,0.44499674,0,0.00701
train11,13.74,True,0.518255,1,0.00747
train11,13.78,False,0.25970915,0,0.01468
train11,13.82,False,0.32562682,0,0.00966
train11,13.86,True,0.5617162,1,0.01067
train11,13.9,False,0.18569951,0,0.00753
train11,13.94,True,0.18523632,0,0.00461
train11,13.98,True,0.8780722,1,0.01073
train11,14.02,False,0.6555958,1,0.00875
train11,14.06,True,0.8591178,1,0.03165
