file,timestamps,onset,onset probabilty,onset prediction,superflux
Media-105213(13.0-23.0),3.09375,False,0.05655046,0,0.01518
Media-105213(13.0-23.0),3.15625,False,0.07649393,0,0.06611
Media-105213(13.0-23.0),3.21875,False,0.039642543,0,0.09201
Media-105213(13.0-23.0),3.28125,True,0.8456678,1,0.01736
Media-105213(13.0-23.0),3.34375,False,0.2285943,0,0.05927
Media-105213(13.0-23.0),3.40625,False,0.29483125,0,0.01314
Media-105213(13.0-23.0),3.46875,False,0.1657222,0,0.01419
Media-105213(13.0-23.0),3.53125,True,0.94510007,1,0.0206
Media-105213(13.0-23.0),3.59375,False,0.0799221,0,0.0
Media-105213(13.0-23.0),3.65625,False,0.17060839,0,0.00665
Media-105213(13.0-23.0),3.71875,False,0.15735835,0,0.04511
Media-105213(13.0-23.0),3.78125,False,0.073390864,0,0.31908
Media-105213(13.0-23.0),3.84375,True,0.72683406,1,0.01498
Media-105213(13.0-23.0),3.90625,False,0.11611784,0,0.00116
Media-105213(13.0-23.0),3.96875,False,0.040757667,0,0.02072
Media-105213(13.0-23.0),4.03125,False,0.4765381,0,0.6729
Media-105213(13.0-23.0),4.09375,True,0.83172923,1,0.02361
Media-105213(13.0-23.0),4.15625,False,0.2422295,0,0.00585
Media-105213(13.0-23.0),4.21875,True,0.32953987,0,0.00974
Media-105213(13.0-23.0),4.28125,False,0.47870255,0,0.02646
Media-105213(13.0-23.0),4.34375,False,0.7121325,1,0.00693
Media-105213(13.0-23.0),4.40625,True,0.8949041,1,0.00463
Media-105213(13.0-23.0),4.46875,False,0.10637623,0,0.00306
Media-105213(13.0-23.0),4.53125,False,0.30763492,0,0.46433
Media-105213(13.0-23.0),4.59375,False,0.6784849,1,0.05727
Media-105213(13.0-23.0),4.65625,True,0.8964229,1,0.00113
Media-105213(13.0-23.0),4.71875,False,0.039550245,0,0.00527
Media-105213(13.0-23.0),4.78125,False,0.14442939,0,0.10015
Media-105213(13.0-23.0),4.84375,False,0.19802189,0,0.2345
Media-105213(13.0-23.0),4.90625,True,0.07029128,0,0.00398
Media-105213(13.0-23.0),4.96875,False,0.07193437,0,0.00013
Media-105213(13.0-23.0),5.03125,True,0.9326361,1,0.37468
Media-105213(13.0-23.0),5.09375,False,0.03586722,0,0.40304
Media-105213(13.0-23.0),5.15625,False,0.15189134,0,0.00839
Media-105213(13.0-23.0),5.21875,True,0.8585565,1,0.00161
Media-105213(13.0-23.0),5.28125,False,0.24188747,0,0.35963
Media-105213(13.0-23.0),5.34375,False,0.17619152,0,0.43096
Media-105213(13.0-23.0),5.40625,False,0.09379399,0,0.01203
Media-105213(13.0-23.0),5.46875,True,0.9424266,1,3e-05
Media-105213(13.0-23.0),5.53125,False,0.09013117,0,0.27372
Media-105213(13.0-23.0),5.59375,False,0.23763011,0,0.38651
Media-105213(13.0-23.0),5.65625,False,0.08369545,0,0.01767
Media-105213(13.0-23.0),5.71875,True,0.97428626,1,0.0014
Media-105213(13.0-23.0),5.78125,False,0.79425436,1,0.015
Media-105213(13.0-23.0),5.84375,False,0.67881507,1,0.39519
Media-105213(13.0-23.0),5.90625,False,0.027285576,0,0.02062
Media-105213(13.0-23.0),5.96875,True,0.8627763,1,0.00084
Media-105213(13.0-23.0),6.03125,False,0.13479377,0,0.00475
Media-105213(13.0-23.0),6.09375,False,0.17263764,0,0.54772
Media-105213(13.0-23.0),6.15625,False,0.015161637,0,0.03472
Media-105213(13.0-23.0),6.21875,False,0.46779075,0,0.00576
Media-105213(13.0-23.0),6.28125,True,0.749877,1,0.01064
Media-105213(13.0-23.0),6.34375,False,0.5075409,1,0.13712
Media-105213(13.0-23.0),6.40625,True,0.8708532,1,0.12112
Media-105213(13.0-23.0),6.46875,False,0.21955095,0,0.00094
Media-105213(13.0-23.0),6.53125,True,0.9613468,1,0.00151
Media-105213(13.0-23.0),6.59375,False,0.96376055,1,0.61626
Media-105213(13.0-23.0),6.65625,False,0.2699824,0,0.06087
Media-105213(13.0-23.0),6.71875,False,0.08609003,0,0.00078
Media-105213(13.0-23.0),6.78125,True,0.9764134,1,0.0045
Media-105213(13.0-23.0),6.84375,False,0.13312091,0,0.24036
Media-105213(13.0-23.0),6.90625,False,0.24425612,0,0.20418
Media-105213(13.0-23.0),6.96875,False,0.2990659,0,0.00438
Media-105213(13.0-23.0),7.03125,False,0.6292395,1,0.01214
Media-105213(13.0-23.0),7.09375,True,0.84690857,1,0.2649
Media-105213(13.0-23.0),7.15625,False,0.10906565,0,0.3516
Media-105213(13.0-23.0),7.21875,True,0.8828704,1,0.00774
Media-105213(13.0-23.0),7.28125,False,0.13020326,0,0.00664
Media-105213(13.0-23.0),7.34375,True,0.9108865,1,0.07645
Media-105213(13.0-23.0),7.40625,False,0.056645587,0,0.49032
Media-105213(13.0-23.0),7.46875,False,0.2789102,0,0.0193
Media-105213(13.0-23.0),7.53125,False,0.25782007,0,0.00433
Media-105213(13.0-23.0),7.59375,True,0.34647223,0,0.03175
Media-105213(13.0-23.0),7.65625,False,0.23801708,0,0.67512
Media-105213(13.0-23.0),7.71875,False,0.06650061,0,0.05568
Media-105213(13.0-23.0),7.78125,False,0.10249913,0,0.0035
Media-105213(13.0-23.0),7.84375,False,0.05496506,0,0.01629
Media-105213(13.0-23.0),7.90625,True,0.8884706,1,0.35448
Media-105213(13.0-23.0),7.96875,False,0.19326971,0,0.07349
Media-105213(13.0-23.0),8.03125,False,0.15194862,0,0.00395
Media-105213(13.0-23.0),8.09375,False,0.5181601,1,0.01043
Media-105213(13.0-23.0),8.15625,True,0.88170695,1,0.5435
Media-105213(13.0-23.0),8.21875,False,0.15549883,0,0.04901
Media-105213(13.0-23.0),8.28125,False,0.77223366,1,0.00726
Media-105213(13.0-23.0),8.34375,False,0.4563001,0,0.00441
Media-105213(13.0-23.0),8.40625,True,0.9555865,1,0.058
Media-105213(13.0-23.0),8.46875,False,0.7411557,1,0.07132
Media-105213(13.0-23.0),8.53125,False,0.58343476,1,0.00059
Media-105213(13.0-23.0),8.59375,True,0.59670424,1,0.10625
Media-105213(13.0-23.0),8.65625,False,0.6818679,1,0.24745
Media-105213(13.0-23.0),8.71875,True,0.9813022,1,0.30339
Media-105213(13.0-23.0),8.78125,False,0.31120613,0,0.00121
Media-105213(13.0-23.0),8.84375,False,0.21253736,0,0.00053
Media-105213(13.0-23.0),8.90625,False,0.19574653,0,0.09935
Media-105213(13.0-23.0),8.96875,True,0.14997047,0,0.29275
Media-105213(13.0-23.0),9.03125,False,0.02551491,0,3e-05
Media-105213(13.0-23.0),9.09375,False,0.05708917,0,0.0002
Media-105213(13.0-23.0),9.15625,False,0.07027737,0,0.21164
Media-105213(13.0-23.0),9.21875,True,0.86688304,1,0.53818
Media-105213(13.0-23.0),9.28125,False,0.034199994,0,0.00354
Media-105213(13.0-23.0),9.34375,True,0.94569117,1,0.00208
Media-105213(13.0-23.0),9.40625,False,0.27783978,0,0.23573
Media-105213(13.0-23.0),9.46875,True,0.81212395,1,0.54211
Media-105213(13.0-23.0),9.53125,False,0.08464862,0,0.01799
Media-105213(13.0-23.0),9.59375,False,0.14370312,0,0.00267
Media-105213(13.0-23.0),9.65625,False,0.2381956,0,0.03703
Media-105213(13.0-23.0),9.71875,False,0.14461811,0,0.6513
Media-105213(13.0-23.0),9.78125,True,0.7055282,1,0.01917
Media-105213(13.0-23.0),9.84375,False,0.04676701,0,0.0033
Media-105213(13.0-23.0),9.90625,False,0.03686252,0,0.02631
Media-105213(13.0-23.0),9.96875,False,0.058400948,0,0.39065
train20,0.03125,True,0.7265478,1,0.0526
train20,0.09375,False,0.030046275,0,0.00422
train20,0.15625,False,0.074776545,0,0.00367
train20,0.21875,False,0.5586673,1,0.52179
train20,0.28125,True,0.6083477,1,0.0484
train20,0.34375,False,0.14190106,0,0.01006
train20,0.40625,False,0.03851211,0,0.00524
train20,0.46875,False,0.095397085,0,0.10632
train20,0.53125,False,0.26979074,0,0.0385
train20,0.59375,True,0.772254,1,0.07589
train20,0.65625,False,0.29040593,0,0.0256
train20,0.71875,True,0.7787814,1,0.16267
train20,0.78125,False,0.11224758,0,0.30065
train20,0.84375,True,0.9022315,1,0.0
train20,0.90625,False,0.12558275,0,0.01458
train20,0.96875,False,0.18300797,0,0.18402
train20,1.03125,False,0.26485732,0,0.26566
train20,1.09375,True,0.8706934,1,0.00217
train20,1.15625,False,0.12172582,0,0.0045
train20,1.21875,False,0.21263261,0,0.22856
train20,1.28125,False,0.19782968,0,0.42388
train20,1.34375,False,0.056503866,0,0.00322
train20,1.40625,True,0.56812686,1,0.00731
train20,1.46875,False,0.08501767,0,0.00419
train20,1.53125,True,0.9494131,1,0.50091
train20,1.59375,False,0.33701882,0,0.02865
train20,1.65625,True,0.23963715,0,0.00166
train20,1.71875,False,0.07493246,0,0.01254
train20,1.78125,False,0.10813451,0,0.6226
train20,1.84375,False,0.105973475,0,0.06403
train20,1.90625,True,0.49993667,0,0.00473
train20,1.96875,False,0.9446545,1,0.00849
train20,2.03125,False,0.12083423,0,0.28559
train20,2.09375,False,0.103812896,0,0.07114
train20,2.15625,False,0.16113941,0,0.00297
train20,2.21875,True,0.29940644,0,0.00244
train20,2.28125,False,0.06947721,0,0.45456
train20,2.34375,False,0.110013224,0,0.14422
train20,2.40625,False,0.24329334,0,0.01016
train20,2.46875,True,0.92838687,1,0.01079
train20,2.53125,False,0.092639275,0,0.01471
train20,2.59375,False,0.41308394,0,0.05014
train20,2.65625,False,0.47422525,0,0.0265
train20,2.71875,True,0.7912993,1,0.02102
train20,2.78125,False,0.04398617,0,0.02345
train20,2.84375,False,0.5309147,1,0.26586
train20,2.90625,True,0.93421954,1,0.00689
train20,2.96875,False,0.11484449,0,0.01227
train20,3.03125,True,0.84529805,1,0.00548
train20,3.09375,False,0.07515378,0,0.35762
train20,3.15625,False,0.08395293,0,0.00891
train20,3.21875,False,0.13758396,0,0.00636
train20,3.28125,True,0.36016,0,0.04421
train20,3.34375,False,0.18294394,0,0.46074
train20,3.40625,False,0.0097061945,0,0.01115
train20,3.46875,False,0.40781066,0,0.00217
train20,3.53125,True,0.8776974,1,0.0337
train20,3.59375,False,0.036649127,0,0.0
train20,3.65625,False,0.13300477,0,0.01563
train20,3.71875,True,0.8891459,1,0.0088
train20,3.78125,False,0.15293731,0,0.01846
train20,3.84375,True,0.44083166,0,0.04677
train20,3.90625,False,0.08359779,0,0.01092
train20,3.96875,False,0.50941825,1,0.0088
train20,4.03125,False,0.24723642,0,0.50768
train20,4.09375,True,0.90854985,1,0.00641
train20,4.15625,False,0.90572935,1,0.00255
train20,4.21875,False,0.04287666,0,0.00761
train20,4.28125,False,0.13664405,0,0.00793
train20,4.34375,True,0.83981866,1,0.00213
train20,4.40625,False,0.07738247,0,0.03438
train20,4.46875,False,0.24996965,0,0.31355
train20,4.53125,False,0.5096833,1,0.00821
train20,4.59375,False,0.05911893,0,0.00187
train20,4.65625,True,0.26241013,0,0.04704
train20,4.71875,False,0.65846914,1,0.0181
train20,4.78125,False,0.6305263,1,0.00508
train20,4.84375,False,0.748758,1,0.05912
train20,4.90625,True,0.033928607,0,0.17022
train20,4.96875,False,0.09106863,0,0.00032
train20,5.03125,True,0.7835908,1,0.0048
train20,5.09375,False,0.35859942,0,0.1233
train20,5.15625,True,0.6642702,1,0.02644
train20,5.21875,False,0.56579536,1,0.00609
train20,5.28125,False,0.11524037,0,0.18138
train20,5.34375,False,0.16548608,0,0.16408
train20,5.40625,False,0.21977776,0,0.00604
train20,5.46875,True,0.91313523,1,0.00514
train20,5.53125,False,0.18178822,0,0.08027
train20,5.59375,False,0.1494865,0,0.01663
train20,5.65625,False,0.28140855,0,0.00301
train20,5.71875,True,0.9105747,1,0.30489
train20,5.78125,False,0.20687453,0,0.07015
train20,5.84375,True,0.57208455,1,0.00212
train20,5.90625,False,0.35329613,0,0.00216
train20,5.96875,True,0.8478665,1,0.12698
train20,6.03125,False,0.4882699,0,0.07057
train20,6.09375,False,0.27798915,0,0.01577
train20,6.15625,False,0.17676353,0,0.03955
train20,6.21875,True,0.5532066,1,0.02805
train20,6.28125,False,0.9205305,1,0.00965
train20,6.34375,False,0.7003679,1,0.02873
train20,6.40625,False,0.45471132,0,0.04399
train20,6.46875,False,0.8562765,1,0.00602
train20,6.53125,True,0.861609,1,0.00789
train20,6.59375,False,0.21158385,0,0.27864
train20,6.65625,False,0.25828826,0,0.02176
train20,6.71875,False,0.22566313,0,0.00353
train20,6.78125,True,0.90722865,1,0.00284
train20,6.84375,False,0.22278397,0,0.01184
train20,6.90625,False,0.34903577,0,0.01291
train20,6.96875,False,0.27260646,0,0.01069
train20,7.03125,True,0.981052,1,0.06043
train20,7.09375,False,0.66121846,1,0.00752
train20,7.15625,False,0.44365516,0,0.00479
train20,7.21875,True,0.4235107,0,0.01274
train20,7.28125,False,0.20825191,0,0.04625
train20,7.34375,True,0.641107,1,0.01735
train20,7.40625,False,0.16686441,0,0.01059
train20,7.46875,False,0.2568059,0,0.37817
train20,7.53125,False,0.2656171,0,0.0035
train20,7.59375,True,0.82288474,1,0.0049
train20,7.65625,False,0.30031696,0,0.00615
train20,7.71875,False,0.1121223,0,0.00224
train20,7.78125,False,0.105362885,0,0.0071
train20,7.84375,True,0.71187973,1,0.12215
train20,7.90625,False,0.10823358,0,0.15834
train20,7.96875,True,0.858957,1,0.00557
train20,8.03125,False,0.19163966,0,0.00498
train20,8.09375,False,0.4235445,0,0.01167
train20,8.15625,True,0.89467853,1,0.01116
train20,8.21875,False,0.23791055,0,0.00423
train20,8.28125,False,0.13344412,0,0.06059
train20,8.34375,False,0.5206409,1,0.02096
train20,8.40625,True,0.8703167,1,0.00082
train20,8.46875,False,0.19533813,0,0.00826
train20,8.53125,False,0.42986563,0,0.05209
train20,8.59375,False,0.14693628,0,0.01508
train20,8.65625,True,0.22607033,0,0.01081
train20,8.71875,False,0.054346636,0,0.38464
train20,8.78125,False,0.20885527,0,0.01514
train20,8.84375,False,0.04434499,0,0.00297
train20,8.90625,True,0.60784703,1,0.00464
train20,8.96875,False,0.2960785,0,0.01649
train20,9.03125,False,0.11770912,0,0.00767
train20,9.09375,False,0.1648223,0,0.09027
train20,9.15625,False,0.03890061,0,0.32265
train20,9.21875,True,0.6466786,1,0.0
train20,9.28125,False,0.86852604,1,0.0
train20,9.34375,True,0.8935979,1,0.00182
train20,9.40625,False,0.09832155,0,0.01956
train20,9.46875,True,0.97672415,1,0.01261
train20,9.53125,False,0.687484,1,0.13502
train20,9.59375,False,0.21348237,0,0.05701
train20,9.65625,False,0.093933664,0,0.03026
train20,9.71875,True,0.10154893,0,0.3035
train20,9.78125,False,0.26278403,0,0.02738
train20,9.84375,False,0.5954191,1,0.03876
train20,9.90625,False,0.08937761,0,0.28539
train20,9.96875,False,0.25448635,0,0.00361
train20,10.03125,True,0.92675275,1,0.01534
train20,10.09375,False,0.15068549,0,0.10429
train20,10.15625,True,0.7903757,1,0.02174
train20,10.21875,False,0.05086221,0,0.1355
train20,10.28125,True,0.76708984,1,0.00934
train20,10.34375,False,0.2570046,0,0.00761
train20,10.40625,False,0.23624474,0,0.03568
train20,10.46875,False,0.12656474,0,0.04036
train20,10.53125,True,0.19833714,0,0.01952
train20,10.59375,False,0.15023677,0,0.10247
train20,10.65625,False,0.2182609,0,0.00836
train20,10.71875,False,0.06329934,0,0.16394
train20,10.78125,False,0.19090162,0,0.07435
train20,10.84375,True,0.11722534,0,0.01114
train20,10.90625,False,0.20003451,0,0.17179
train20,10.96875,False,0.6708959,1,0.00782
train20,11.03125,False,0.84615356,1,0.04586
train20,11.09375,False,0.1296315,0,0.16969
train20,11.15625,False,0.0690093,0,0.01968
train20,11.21875,True,0.77967024,1,0.19191
train20,11.28125,False,0.16966371,0,0.19098
train20,11.34375,True,0.7619174,1,0.00282
train20,11.40625,False,0.13453202,0,0.13176
train20,11.46875,True,0.8230877,1,0.03513
train20,11.53125,False,0.37287378,0,0.00681
train20,11.59375,True,0.7988183,1,0.27347
train20,11.65625,True,0.71474934,1,0.03368
train20,11.71875,False,0.20201196,0,0.01125
train20,11.78125,False,0.030373918,0,0.18948
train20,11.84375,True,0.10371169,0,0.00913
train20,11.90625,True,0.07910257,0,0.11354
train20,11.96875,False,0.15460712,0,0.08188
train20,12.03125,True,0.94236064,1,0.01276
train20,12.09375,False,0.034720335,0,0.07967
train20,12.15625,True,0.8426578,1,0.05275
train20,12.21875,False,0.2121781,0,0.00508
train20,12.28125,True,0.89422435,1,0.06161
train20,12.34375,True,0.35968995,0,0.01189
train20,12.40625,False,0.09600756,0,0.0661
train20,12.46875,True,0.92300946,1,0.1663
train20,12.53125,False,0.24840552,0,0.05977
train20,12.59375,True,0.5673493,1,0.27897
train20,12.65625,False,0.19899572,0,0.03846
train20,12.71875,True,0.6639624,1,0.00865
train20,12.78125,False,0.21838005,0,0.10262
train20,12.84375,True,0.69131184,1,0.033
train20,12.90625,False,0.52194506,1,0.05727
train20,12.96875,True,0.9876768,1,0.27491
train20,13.03125,True,0.7815129,1,0.00669
train20,13.09375,False,0.3655094,0,0.00261
train20,13.15625,True,0.6896252,1,0.1072
train20,13.21875,False,0.20364816,0,0.00695
train20,13.28125,True,0.88483614,1,0.22509
train20,13.34375,False,0.18925619,0,0.04143
train20,13.40625,True,0.41644478,0,0.07871
train20,13.46875,False,0.04000944,0,0.20832
train20,13.53125,True,0.7051532,1,0.01412
train20,13.59375,False,0.14466958,0,0.01661
train20,13.65625,True,0.9739957,1,0.15828
train20,13.71875,True,0.8219559,1,0.0045
train20,13.78125,False,0.5454315,1,0.02948
train20,13.84375,True,0.6243576,1,0.03055
train20,13.90625,False,0.25162044,0,0.1127
train20,13.96875,True,0.9903376,1,0.42879
train20,14.03125,False,0.32236516,0,0.00923
train20,14.09375,True,0.9964573,1,0.011
train20,14.15625,False,0.20010309,0,0.14051
train20,14.21875,True,0.65269375,1,0.03563
train20,14.28125,False,0.3758649,0,0.04209
train20,14.34375,True,0.24111967,0,0.18914
train20,14.40625,True,0.88427305,1,0.01276
train20,14.46875,False,0.98074603,1,0.02439
train20,14.53125,True,0.94148654,1,0.05852
train20,14.59375,False,0.030329108,0,0.01425
train20,14.65625,True,0.8371253,1,0.14682
train20,14.71875,False,0.30795142,0,0.0149
train20,14.78125,True,0.8677483,1,0.02827
train20,14.84375,False,0.87149495,1,0.1033
train20,14.90625,True,0.6599611,1,0.02082
train20,14.96875,False,0.13415317,0,0.01078
train20,15.03125,True,0.99250746,1,0.06901
train20,15.09375,True,0.9266067,1,0.00805
train20,15.15625,False,0.55660176,1,0.14018
train20,15.21875,True,0.978509,1,0.0288
train20,15.28125,False,0.4963168,0,0.00237
train20,15.34375,True,0.568548,1,0.51583
train20,15.40625,False,0.67818004,1,0.0
train20,15.46875,True,0.36914358,0,0.00145
train20,15.53125,False,0.20420437,0,0.10464
train20,15.59375,True,0.89240843,1,0.00123
train20,15.65625,False,0.11378878,0,0.38791
train20,15.71875,True,0.9127538,1,0.11691
train20,15.78125,True,0.8752179,1,0.00371
train20,15.84375,False,0.13189827,0,0.00696
train20,15.90625,True,0.92626363,1,0.01132
train20,15.96875,False,0.8305518,1,0.00784
train20,16.03125,True,0.6927731,1,0.08548
train20,16.09375,False,0.16530325,0,0.00607
train20,16.15625,True,0.053169694,0,0.02557
train20,16.21875,False,0.44127706,0,0.11284
train20,16.28125,True,0.68923384,1,0.00286
train20,16.34375,False,0.033564888,0,0.34152
train20,16.40625,True,0.9799888,1,0.022
train20,16.46875,True,0.94925976,1,0.00518
train20,16.53125,False,0.41531968,0,0.07904
train20,16.59375,True,0.93884563,1,0.00647
train20,16.65625,False,0.07811577,0,0.19864
train20,16.71875,True,0.58884233,1,0.47018
train20,16.78125,False,0.14155398,0,0.00156
train20,16.84375,True,0.8589571,1,0.07019
train20,16.90625,False,0.43766072,0,0.24814
train20,16.96875,True,0.9252112,1,0.01143
train20,17.03125,False,0.5589855,1,0.17589
train20,17.09375,True,0.8021774,1,0.02125
train20,17.15625,True,0.78918105,1,0.07644
train20,17.21875,False,0.046919554,0,0.17122
train20,17.28125,True,0.9667707,1,0.04389
train20,17.34375,False,0.08225439,0,0.03122
train20,17.40625,True,0.23700432,0,0.10935
train20,17.46875,False,0.2208366,0,0.00693
train20,17.53125,True,0.74570054,1,0.04516
train20,17.59375,False,0.4468956,0,0.02482
train20,17.65625,True,0.84830445,1,0.03158
train20,17.71875,False,0.18014993,0,0.07452
train20,17.78125,True,0.9931252,1,0.0057
train20,17.84375,True,0.963274,1,0.01773
train20,17.90625,False,0.045608044,0,0.40022
train20,17.96875,True,0.89288235,1,0.02195
train20,18.03125,False,0.66921586,1,0.09952
train20,18.09375,True,0.97353965,1,0.14655
train20,18.15625,False,0.09758703,0,0.0
train20,18.21875,True,0.8729918,1,0.16189
train20,18.28125,False,0.12669273,0,0.1066
train20,18.34375,True,0.9223923,1,0.00958
train20,18.40625,False,0.055868346,0,0.26623
train20,18.46875,True,0.9300034,1,0.01424
train20,18.53125,True,0.9493442,1,0.00526
train20,18.59375,False,0.06971451,0,0.19408
train20,18.65625,True,0.97569317,1,0.03173
train20,18.71875,False,0.3922632,0,0.04498
train20,18.78125,True,0.8492717,1,0.06052
train20,18.84375,False,0.06519852,0,0.01544
train20,18.90625,True,0.12092356,0,0.11551
train20,18.96875,False,0.11375383,0,0.05476
train20,19.03125,True,0.77847934,1,0.00573
train20,19.09375,False,0.379082,0,0.11336
train20,19.15625,True,0.96042174,1,0.00932
train20,19.21875,True,0.9689011,1,0.04648
train20,19.28125,False,0.2440271,0,0.05376
train20,19.34375,True,0.9339921,1,0.00717
train20,19.40625,False,0.5999055,1,0.27486
train20,19.46875,True,0.96119696,1,0.05666
train20,19.53125,False,0.29510534,0,0.00381
train20,19.59375,True,0.84634215,1,0.14107
train20,19.65625,False,0.1968769,0,0.00988
train20,19.71875,True,0.9049198,1,0.00285
train20,19.78125,False,0.10810733,0,0.36266
train20,19.84375,True,0.95380455,1,0.0471
train20,19.90625,True,0.9556227,1,0.01424
train20,19.96875,False,0.14151868,0,0.10677
train20,20.03125,True,0.79189986,1,0.01378
train20,20.09375,False,0.34424922,0,0.14665
train20,20.15625,True,0.8501881,1,0.05458
train20,20.21875,False,0.20987932,0,0.00965
train20,20.28125,True,0.79380304,1,0.07577
train20,20.34375,False,0.28059238,0,0.02034
train20,20.40625,True,0.9679816,1,0.00671
train20,20.46875,False,0.19425148,0,0.06701
train20,20.53125,True,0.31451157,0,0.00762
train20,20.59375,True,0.8657673,1,0.1011
train20,20.65625,False,0.14318514,0,0.09256
train20,20.71875,True,0.78452283,1,0.00474
train20,20.78125,False,0.12790935,0,0.34135
train20,20.84375,True,0.18022944,0,0.00185
train20,20.90625,False,0.32026088,0,0.00049
train20,20.96875,True,0.6142318,1,0.15246
train20,21.03125,False,0.15303952,0,0.00244
train20,21.09375,True,0.53692144,1,0.11431
train20,21.15625,False,0.15968636,0,0.1683
train20,21.21875,True,0.8946112,1,0.00329
train20,21.28125,True,0.8551677,1,0.04551
train20,21.34375,False,0.33580625,0,0.01895
train20,21.40625,True,0.7406662,1,0.00844
train20,21.46875,False,0.86968255,1,0.0678
train20,21.53125,True,0.60159165,1,0.02547
train20,21.59375,False,0.17948149,0,0.15824
train20,21.65625,True,0.879554,1,0.37636
train20,21.71875,False,0.21246451,0,0.03117
train20,21.78125,True,0.86924535,1,0.07214
train20,21.84375,False,0.026837677,0,0.05751
train20,21.90625,True,0.9630721,1,0.01351
train20,21.96875,True,0.65112007,1,0.12838
train20,22.03125,False,0.34374657,0,0.04068
train20,22.09375,True,0.8557065,1,0.0088
train20,22.15625,False,0.06934746,0,0.41854
train20,22.21875,True,0.86041355,1,0.00314
train20,22.28125,False,0.15223013,0,0.01149
train20,22.34375,True,0.8170519,1,0.22457
train20,22.40625,False,0.43828186,0,0.00889
train20,22.46875,True,0.84901357,1,0.08747
train20,22.53125,False,0.3127304,0,0.06126
train20,22.59375,True,0.8612713,1,0.00641
train20,22.65625,True,0.95730966,1,0.14699
train20,22.71875,False,0.092584334,0,0.03144
train20,22.78125,True,0.76035434,1,0.04048
