file,timestamps,onset,onset probabilty,onset prediction,superflux
train11,10.75,False,0.2916644,0,0.08163
train11,10.821428571428571,True,0.44315445,0,0.01827
train11,10.892857142857144,True,0.82400364,1,0.21332
train11,10.964285714285715,False,0.21624969,0,0.00471
train11,11.035714285714286,False,0.021156093,0,0.00286
train11,11.107142857142858,True,0.59479123,1,0.00251
train11,11.178571428571429,False,0.7064421,1,0.07693
train11,11.25,False,0.02650814,0,0.00338
train11,11.321428571428571,False,0.7094236,1,0.11525
train11,11.392857142857144,True,0.41063106,0,0.0
train11,11.464285714285715,False,0.099795245,0,0.00074
train11,11.535714285714286,False,0.33164427,0,0.11065
train11,11.607142857142858,False,0.6109193,1,0.08927
train11,11.678571428571429,True,0.7924885,1,0.29909
train11,11.75,False,0.48780242,0,0.01408
train11,11.821428571428571,False,0.68265074,1,0.02273
train11,11.892857142857144,False,0.008480809,0,0.01242
train11,11.964285714285715,True,0.88040715,1,0.04539
train11,12.035714285714286,False,0.64180297,1,0.19417
train11,12.107142857142858,False,0.40909517,0,0.01851
train11,12.178571428571429,True,0.43567315,0,0.01088
train11,12.25,False,0.6947713,1,0.02249
train11,12.321428571428571,True,0.8189319,1,0.0578
train11,12.392857142857144,False,0.7393803,1,0.06284
train11,12.464285714285715,False,0.5039352,1,0.09531
train11,12.535714285714286,True,0.54958445,1,0.01327
train11,12.607142857142858,False,0.5201606,1,0.21639
train11,12.678571428571429,False,0.2708527,0,0.01894
train11,12.75,False,0.42843345,0,0.02952
train11,12.821428571428571,True,0.7405967,1,0.01973
train11,12.892857142857144,False,0.5553291,1,0.02902
train11,12.964285714285715,False,0.05021466,0,0.05397
train11,13.035714285714286,True,0.70480984,1,0.11826
train11,13.107142857142858,False,0.46973348,0,0.01197
train11,13.178571428571429,False,0.6308823,1,0.01443
train11,13.25,False,0.3955706,0,0.05338
train11,13.321428571428571,True,0.6536768,1,0.01289
train11,13.392857142857144,False,0.42893502,0,0.02383
train11,13.464285714285715,False,0.23286305,0,0.09692
train11,13.535714285714286,False,0.04832402,0,0.01831
train11,13.607142857142858,True,0.642585,1,0.01668
train11,13.678571428571429,False,0.1042026,0,0.03486
train11,13.75,False,0.22415613,0,0.00789
train11,13.821428571428571,False,0.19604999,0,0.01393
train11,13.892857142857144,True,0.63840646,1,0.20685
train11,13.964285714285715,False,0.18729828,0,0.00956
train11,14.035714285714286,False,0.20380838,0,0.00899
train11,14.107142857142858,False,0.59370804,1,0.03265
train11,14.178571428571429,True,0.73495406,1,0.00768
train11,14.25,False,0.4342557,0,0.0193
train11,14.321428571428571,False,0.2736735,0,0.27694
train11,14.392857142857144,False,0.15303658,0,0.00659
train11,14.464285714285715,True,0.3957206,0,0.01483
train11,14.535714285714286,True,0.5233312,1,0.03531
train11,14.607142857142858,False,0.7110412,1,0.11325
train11,14.678571428571429,False,0.09749595,0,0.08487
train11,14.75,True,0.6699669,1,0.10733
train11,14.821428571428571,False,0.31188285,0,0.01549
train11,14.892857142857144,False,0.16493452,0,0.02935
train11,14.964285714285715,False,0.3459834,0,0.08584
train11,15.035714285714286,True,0.35208264,0,0.01102
train11,15.107142857142858,False,0.47584867,0,0.01227
train11,15.178571428571429,False,0.305362,0,0.09405
train11,15.25,False,0.23632546,0,0.07109
train11,15.321428571428571,True,0.6531714,1,0.02048
train11,15.392857142857144,False,0.44293198,0,0.02531
train11,15.464285714285715,False,0.426145,0,0.01119
train11,15.535714285714286,False,0.08095262,0,0.06944
train11,15.607142857142858,True,0.316972,0,0.14966
train11,15.678571428571429,False,0.36896598,0,0.03291
train11,15.75,False,0.21469384,0,0.00738
train11,15.821428571428571,False,0.2994758,0,0.08348
train11,15.892857142857144,True,0.722681,1,0.03477
train11,15.964285714285715,False,0.36240312,0,0.02238
train11,16.035714285714285,False,0.21999325,0,0.14031
train11,16.107142857142858,False,0.10267114,0,0.06104
train11,16.178571428571427,True,0.46116245,0,0.02393
train11,16.25,False,0.17598946,0,0.03543
train11,16.32142857142857,False,0.054433957,0,0.04366
train11,16.392857142857142,False,0.3743645,0,0.01056
train11,16.46428571428571,True,0.42899165,0,0.1209
train11,16.535714285714285,False,0.42525318,0,0.01337
train11,16.607142857142858,False,0.23667054,0,0.07598
train11,16.678571428571427,False,0.18124892,0,0.04342
train11,16.75,True,0.71085286,1,0.02771
train11,16.82142857142857,False,0.18252666,0,0.02407
train11,16.892857142857142,False,0.44809005,0,0.08559
train11,16.96428571428571,True,0.83671576,1,0.00361
train11,17.035714285714285,False,0.7004597,1,0.04751
train11,17.107142857142858,False,0.32574007,0,0.07794
train11,17.178571428571427,False,0.1505015,0,0.04678
train11,17.25,True,0.5521002,1,0.01884
train11,17.32142857142857,False,0.33250883,0,0.12279
train11,17.392857142857142,False,0.3447723,0,0.01837
train11,17.46428571428571,True,0.58616805,1,0.00765
train11,17.535714285714285,False,0.41247857,0,0.0149
train11,17.607142857142858,False,0.33547032,0,0.0121
train11,17.678571428571427,False,0.2799503,0,0.01855
train11,17.75,True,0.7437033,1,0.19744
train11,17.82142857142857,False,0.533045,1,0.00243
train11,17.892857142857142,False,0.22979622,0,0.00043
train11,17.96428571428571,False,0.43762174,0,0.0
train11,18.035714285714285,True,0.6163282,1,6e-05
train11,18.107142857142858,False,0.50800127,1,0.0
train11,18.178571428571427,False,0.346591,0,0.00625
train11,18.25,True,0.51712555,1,0.05908
train11,18.32142857142857,False,0.3295657,0,0.00671
train11,18.392857142857142,False,0.016051348,0,0.2034
train11,18.46428571428571,False,0.2046132,0,0.03263
train11,18.535714285714285,True,0.30395475,0,0.00473
train11,18.607142857142858,False,0.16009471,0,0.06181
train11,18.678571428571427,False,0.4546462,0,0.0048
train11,18.75,True,0.61484116,1,0.07861
train11,18.82142857142857,True,0.44359288,0,0.00228
train11,18.892857142857142,False,0.41527358,0,0.01474
train11,18.96428571428571,False,0.56611586,1,0.08119
train11,19.035714285714285,True,0.65736955,1,0.00174
train11,19.107142857142858,False,0.4725466,0,0.09711
train11,19.178571428571427,False,0.53976375,1,0.0019
train11,19.25,False,0.44796526,0,0.09683
train11,19.32142857142857,True,0.39628306,0,0.07076
train11,19.392857142857142,False,0.45215687,0,0.00648
train11,19.46428571428571,False,0.5078652,1,0.08515
train11,19.535714285714285,False,0.45454597,0,0.01008
train11,19.607142857142858,True,0.70287496,1,0.00261
train11,19.678571428571427,False,0.63891405,1,0.08409
train11,19.75,False,0.30251637,0,0.04696
train11,19.82142857142857,True,0.7698903,1,0.26257
train11,19.892857142857142,False,0.2108956,0,0.0143
train11,19.96428571428571,False,0.30527517,0,0.01803
train11,20.035714285714285,False,0.24456686,0,0.04908
train11,20.107142857142858,True,0.5550135,1,0.02719
train11,20.178571428571427,False,0.17961155,0,0.04806
train11,20.25,False,0.2631069,0,0.00907
train11,20.32142857142857,True,0.6038793,1,0.03877
train11,20.392857142857142,False,0.21034412,0,0.03208
train11,20.46428571428571,False,0.51897687,1,0.01149
train11,20.535714285714285,False,0.43470392,0,0.08009
train11,20.607142857142858,True,0.8171064,1,0.00335
train11,20.678571428571427,False,0.37989065,0,0.08188
train11,20.75,False,0.6422506,1,0.04639
train11,20.82142857142857,True,0.677198,1,0.04841
train11,20.892857142857142,True,0.60884184,1,0.02575
train11,20.96428571428571,False,0.29582554,0,0.00496
train11,21.035714285714285,False,0.20583504,0,0.07338
train11,21.107142857142858,True,0.47154522,0,0.01763
train11,21.178571428571427,False,0.4397281,0,0.05
train11,21.25,False,0.5890316,1,0.04884
train11,21.32142857142857,True,0.4712981,0,0.00207
train11,21.392857142857142,True,0.42478788,0,0.08904
train11,21.46428571428571,False,0.5949979,1,0.01481
train11,21.535714285714285,False,0.44429266,0,0.11552
train11,21.607142857142858,True,0.34528673,0,0.00131
train11,21.678571428571427,False,0.5442541,1,0.00592
train11,21.75,True,0.56583816,1,0.11528
train11,21.82142857142857,False,0.2866382,0,0.00634
train11,21.892857142857142,True,0.5541596,1,0.07031
train11,21.96428571428571,False,0.38311017,0,0.01341
train11,22.035714285714285,False,0.48492587,0,0.01045
train11,22.107142857142858,False,0.5398261,1,0.11748
train11,22.178571428571427,True,0.6377451,1,0.01138
train11,22.25,False,0.5065859,1,0.06564
train11,22.32142857142857,False,0.67035574,1,0.01193
train11,22.392857142857142,True,0.439114,0,0.00086
train11,22.46428571428571,False,0.15387447,0,0.17508
train11,22.535714285714285,False,0.5065929,1,0.01465
train11,22.607142857142858,False,0.24680032,0,0.06475
train11,22.678571428571427,True,0.25893554,0,0.0209
train11,22.75,False,0.26992777,0,0.00154
train11,22.82142857142857,False,0.26823524,0,0.14399
train11,22.892857142857142,True,0.4779279,0,0.00642
train11,22.96428571428571,False,0.5581502,1,0.08517
train11,23.035714285714285,False,0.45140663,0,0.00219
train11,23.107142857142858,False,0.18487312,0,0.02064
train11,23.178571428571427,True,0.1932878,0,0.10681
train11,23.25,False,0.36305285,0,0.0
train11,23.32142857142857,False,0.21501152,0,0.15063
train11,23.392857142857142,True,0.17056762,0,0.00281
train11,23.46428571428571,False,0.6147423,1,0.03189
train11,23.535714285714285,False,0.51398534,1,0.1198
train11,23.607142857142858,False,0.14342561,0,0.00774
train11,23.678571428571427,True,0.21755226,0,0.04384
train11,23.75,True,0.8503731,1,0.0062
train11,23.82142857142857,True,0.009832028,0,0.021
train11,23.892857142857142,True,0.2640281,0,0.12679
train11,23.96428571428571,True,0.9842677,1,0.09877
train11,24.035714285714285,False,0.4621608,0,0.20824
train11,24.107142857142858,False,0.3324738,0,0.00438
train11,24.178571428571427,True,0.54415303,1,0.06858
train11,24.25,False,0.16547996,0,0.06645
train11,24.32142857142857,False,0.39842328,0,0.09373
train11,24.392857142857142,False,0.4765596,0,0.05802
train11,24.46428571428571,True,0.5545736,1,0.03005
train11,24.535714285714285,False,0.59109515,1,0.05327
train11,24.607142857142858,False,0.59762615,1,0.05489
train11,24.678571428571427,False,0.6234254,1,0.03041
train11,24.75,True,0.58763283,1,0.09137
train11,24.82142857142857,False,0.49785432,0,0.00478
train11,24.892857142857142,False,0.44124553,0,0.13627
train11,24.96428571428571,True,0.3857242,0,0.05452
train11,25.035714285714285,False,0.56474096,1,0.07294
train11,25.107142857142858,False,0.60239786,1,0.02508
train11,25.178571428571427,False,0.49359632,0,0.08807
train11,25.25,True,0.28814825,0,0.05081
train11,25.32142857142857,False,0.45148602,0,0.07989
train11,25.392857142857142,False,0.18603279,0,0.11043
train11,25.46428571428571,True,0.48147535,0,0.01983
train11,25.535714285714285,True,0.4012697,0,0.00817
train11,25.607142857142858,False,0.59460527,1,0.04494
train11,25.678571428571427,False,0.32392886,0,0.02894
train11,25.75,True,0.7623213,1,0.35538
train11,25.82142857142857,False,0.61137086,1,0.02597
train11,25.892857142857142,False,0.36924657,0,0.02828
train11,25.96428571428571,False,0.5678876,1,0.06418
train11,26.035714285714285,True,0.3808111,0,0.01777
train11,26.107142857142858,False,0.4325112,0,0.14422
train11,26.178571428571427,False,0.17136711,0,0.03085
train11,26.25,False,0.51655895,1,0.01606
train11,26.32142857142857,True,0.74960303,1,0.0353
train11,26.392857142857142,False,0.38728866,0,0.02086
train11,26.46428571428571,False,0.6397859,1,0.25405
train11,26.535714285714285,True,0.6956822,1,0.00318
train11,26.607142857142858,False,0.49844214,0,0.01226
train11,26.678571428571427,False,0.41908297,0,0.20638
train11,26.75,True,0.5114319,1,0.01824
train11,26.82142857142857,True,0.6530707,1,0.11348
train11,26.892857142857142,True,0.716492,1,0.00486
train11,26.96428571428571,False,0.25059786,0,0.19934
train11,27.035714285714285,False,0.28397274,0,0.16029
train11,27.107142857142858,True,0.7017193,1,0.0
train11,27.178571428571427,False,0.24123567,0,0.15902
train11,27.25,True,0.50564355,1,0.00075
train11,27.32142857142857,False,0.3068994,0,0.01324
train11,27.392857142857142,False,0.42389897,0,0.13931
train11,27.46428571428571,True,0.7213283,1,0.0041
train11,27.535714285714285,True,0.7943029,1,0.35608
train11,27.607142857142858,False,0.54346657,1,0.0027
train11,27.678571428571427,True,0.74913806,1,0.00375
train11,27.75,False,0.37877178,0,0.14089
train11,27.82142857142857,True,0.40865874,0,0.05126
train11,27.892857142857142,False,0.50776863,1,0.20303
train11,27.96428571428571,False,0.317022,0,0.00238
train11,28.035714285714285,False,0.66659814,1,0.00525
train11,28.107142857142858,True,0.6549258,1,0.0
train11,28.178571428571427,False,0.5269799,1,0.0
train11,28.25,True,0.4095851,0,1e-05
train11,28.32142857142857,False,0.68455476,1,0.06926
train11,28.392857142857142,True,0.5718646,1,0.10436
train11,28.46428571428571,True,0.8393838,1,4e-05
train11,28.535714285714285,True,0.608498,1,0.0
train11,28.607142857142858,False,0.76518935,1,2e-05
train11,28.678571428571427,True,0.7602233,1,0.00012
train11,28.75,True,0.7282923,1,9e-05
train11,28.82142857142857,False,0.5365239,1,0.00012
train11,28.892857142857142,True,0.41776487,0,0.0001
train11,28.96428571428571,True,0.82931536,1,0.00014
train11,29.035714285714285,True,0.7494197,1,0.00013
train11,29.107142857142858,True,0.6705563,1,7e-05
train11,29.178571428571427,False,0.68559647,1,0.00011
train11,29.25,True,0.64115584,1,7e-05
train11,29.32142857142857,False,0.6354152,1,4e-05
train11,29.392857142857142,False,0.40930703,0,9e-05
train11,29.46428571428571,True,0.6326321,1,0.00021
train11,29.535714285714285,True,0.89484495,1,9e-05
train11,29.607142857142858,True,0.81397253,1,4e-05
train11,29.678571428571427,False,0.19125606,0,0.00017
train11,29.75,False,0.19823885,0,4e-05
train11,29.82142857142857,True,0.21537597,0,0.0001
train11,29.892857142857142,False,0.42517936,0,0.00024
train11,29.96428571428571,False,0.33986092,0,6e-05
Media-104016(5.1-15.1),0.0357142857142857,True,0.49332368,0,6e-05
Media-104016(5.1-15.1),0.1071428571428571,False,0.84353155,1,0.00017
Media-104016(5.1-15.1),0.1785714285714285,True,0.7857814,1,4e-05
Media-104016(5.1-15.1),0.25,False,0.43565798,0,0.00018
Media-104016(5.1-15.1),0.3214285714285714,False,0.48780373,0,5e-05
Media-104016(5.1-15.1),0.3928571428571428,True,0.9014589,1,0.00022
Media-104016(5.1-15.1),0.4642857142857142,True,0.62975395,1,0.0001
Media-104016(5.1-15.1),0.5357142857142857,False,0.5784028,1,0.00014
Media-104016(5.1-15.1),0.6071428571428571,True,0.46586847,0,0.00026
Media-104016(5.1-15.1),0.6785714285714286,False,0.8372407,1,2e-05
Media-104016(5.1-15.1),0.75,True,0.61186665,1,0.00011
Media-104016(5.1-15.1),0.8214285714285714,False,0.4922057,0,7e-05
Media-104016(5.1-15.1),0.8928571428571428,True,0.48970595,0,4e-05
Media-104016(5.1-15.1),0.9642857142857144,True,0.51145476,1,0.00011
Media-104016(5.1-15.1),1.0357142857142858,True,0.5933116,1,8e-05
Media-104016(5.1-15.1),1.1071428571428572,False,0.21553557,0,0.29708
Media-104016(5.1-15.1),1.1785714285714286,True,0.6136294,1,0.00014
Media-104016(5.1-15.1),1.25,True,0.9008866,1,0.00055
Media-104016(5.1-15.1),1.3214285714285716,True,0.78698015,1,6e-05
Media-104016(5.1-15.1),1.392857142857143,True,0.7711985,1,5e-05
Media-104016(5.1-15.1),1.4642857142857144,False,0.33186457,0,6e-05
Media-104016(5.1-15.1),1.5357142857142858,False,0.72971255,1,0.00023
Media-104016(5.1-15.1),1.6071428571428572,True,0.629904,1,0.00012
Media-104016(5.1-15.1),1.6785714285714286,True,0.7167962,1,5e-05
Media-104016(5.1-15.1),1.75,False,0.7847238,1,0.0001
Media-104016(5.1-15.1),1.821428571428572,False,0.6701886,1,0.0001
Media-104016(5.1-15.1),1.892857142857143,True,0.72584313,1,0.0001
Media-104016(5.1-15.1),1.9642857142857144,True,0.5571485,1,7e-05
Media-104016(5.1-15.1),2.0357142857142856,False,0.54940385,1,7e-05
Media-104016(5.1-15.1),2.107142857142857,True,0.76096743,1,5e-05
Media-104016(5.1-15.1),2.1785714285714284,True,0.6335637,1,0.00011
Media-104016(5.1-15.1),2.25,False,0.78708154,1,0.00013
Media-104016(5.1-15.1),2.321428571428571,False,0.6535159,1,7e-05
Media-104016(5.1-15.1),2.392857142857143,True,0.77938825,1,0.00013
Media-104016(5.1-15.1),2.464285714285714,False,0.5442206,1,0.00011
Media-104016(5.1-15.1),2.5357142857142856,True,0.6435954,1,3e-05
Media-104016(5.1-15.1),2.607142857142857,True,0.24548917,0,0.0002
Media-104016(5.1-15.1),2.6785714285714284,True,0.5531829,1,7e-05
Media-104016(5.1-15.1),2.75,True,0.71979904,1,0.00011
Media-104016(5.1-15.1),2.821428571428571,False,0.74644655,1,0.00013
Media-104016(5.1-15.1),2.892857142857143,False,0.555195,1,0.00014
Media-104016(5.1-15.1),2.964285714285714,True,0.6913275,1,4e-05
Media-104016(5.1-15.1),3.0357142857142856,True,0.6626204,1,0.00015
Media-104016(5.1-15.1),3.107142857142857,True,0.86137086,1,8e-05
Media-104016(5.1-15.1),3.1785714285714284,True,0.65534574,1,0.00024
Media-104016(5.1-15.1),3.25,False,0.47422504,0,2e-05
Media-104016(5.1-15.1),3.321428571428571,True,0.87034273,1,5e-05
Media-104016(5.1-15.1),3.392857142857143,True,0.7336376,1,0.00014
Media-104016(5.1-15.1),3.464285714285714,False,0.661372,1,6e-05
Media-104016(5.1-15.1),3.5357142857142856,True,0.75524443,1,0.00015
Media-104016(5.1-15.1),3.607142857142857,False,0.49712002,0,9e-05
Media-104016(5.1-15.1),3.678571428571429,True,0.58451766,1,4e-05
Media-104016(5.1-15.1),3.75,False,0.68780655,1,0.0001
Media-104016(5.1-15.1),3.821428571428571,True,0.8337349,1,0.2487
Media-104016(5.1-15.1),3.892857142857143,True,0.774812,1,0.0
Media-104016(5.1-15.1),3.964285714285714,True,0.64679635,1,2e-05
Media-104016(5.1-15.1),4.035714285714286,False,0.5287095,1,0.00011
Media-104016(5.1-15.1),4.107142857142857,False,0.7102639,1,6e-05
Media-104016(5.1-15.1),4.178571428571429,True,0.3326275,0,0.00011
Media-104016(5.1-15.1),4.25,True,0.70149684,1,7e-05
Media-104016(5.1-15.1),4.321428571428571,False,0.5633139,1,8e-05
Media-104016(5.1-15.1),4.392857142857142,False,0.2904218,0,6e-05
Media-104016(5.1-15.1),4.464285714285714,False,0.3885605,0,0.00014
Media-104016(5.1-15.1),4.535714285714286,True,0.4787952,0,5e-05
Media-104016(5.1-15.1),4.607142857142857,False,0.500143,1,8e-05
Media-104016(5.1-15.1),4.678571428571429,False,0.5654871,1,5e-05
Media-104016(5.1-15.1),4.75,False,0.06801266,0,0.00012
Media-104016(5.1-15.1),4.821428571428571,True,0.5785695,1,6e-05
Media-104016(5.1-15.1),4.892857142857142,False,0.5378526,1,0.00011
Media-104016(5.1-15.1),4.964285714285714,False,0.4024886,0,0.00011
Media-104016(5.1-15.1),5.035714285714286,False,0.9287327,1,5e-05
Media-104016(5.1-15.1),5.107142857142857,True,0.5288745,1,0.0001
Media-104016(5.1-15.1),5.178571428571429,False,0.45990694,0,0.00017
Media-104016(5.1-15.1),5.25,False,0.20291626,0,8e-05
Media-104016(5.1-15.1),5.321428571428571,False,0.6653208,1,8e-05
Media-104016(5.1-15.1),5.392857142857142,True,0.7549048,1,0.00016
Media-104016(5.1-15.1),5.464285714285714,True,0.6260936,1,0.00013
Media-104016(5.1-15.1),5.535714285714286,False,0.5468506,1,5e-05
Media-104016(5.1-15.1),5.607142857142857,True,0.6059476,1,9e-05
Media-104016(5.1-15.1),5.678571428571429,False,0.6023052,1,0.00012
Media-104016(5.1-15.1),5.75,True,0.72810197,1,0.0001
Media-104016(5.1-15.1),5.821428571428571,True,0.15234597,0,0.00014
